2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:41.301942code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:41.765453code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:42.256401code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:42.722438code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:43.184900code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:43.650716code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:44.115143code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:44.584603code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:45.048143code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:45.532433code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:45.994791code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:46.458642code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:46.925516code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:47.390767code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:47.857771code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:48.321984code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:48.790836code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:49.258467code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:49.728542code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:50.194011code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:50.660800code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:51.147761code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:51.612873code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:52.111054code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:52.576284code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:53.056787code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:53.519224code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:53.988904code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:54.454010code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:54.935214code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:55.398222code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:55.864019code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:56.335992code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:56.809721code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:57.293479code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:57.755843code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:58.225087code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:58.693095code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:59.156883code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:08:59.619935code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:00.105939code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:00.580019code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:01.047910code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:01.529990code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:01.993758code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:02.464291code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:02.926817code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:03.408658code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:03.871423code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:04.336084code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:04.806637code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:05.275720code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:05.740977code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:06.206497code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:06.670374code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:07.745645code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:08.212103code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:08.681346code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:09.147668code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:09.625032code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:10.098668code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:10.584123code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:11.058614code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:11.538764code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:12.006413code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:12.472820code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:12.942325code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:13.412153code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:13.899277code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:14.372392code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:14.870827code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:15.349243code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:15.815917code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:16.296042code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:16.767464code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:17.243636code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:17.719112code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:18.187331code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:18.660847code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:19.132602code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:19.609111code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:20.089796code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:20.558330code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:21.036521code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:21.515874code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:21.991193code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:22.473668code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:22.945277code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:23.468152code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:23.946332code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:24.460053code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:24.933211code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:25.412932code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:25.890343code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:26.362020code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:26.830745code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:27.334298code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:27.803386code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:28.274071code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:28.743663code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:29.213597code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:29.691077code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:30.167542code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:30.642601code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:31.124426code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:31.600236code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:32.069916code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:32.540205code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:33.016846code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:33.485954code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:33.953174code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:34.422939code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:34.893403code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:35.363871code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:35.832842code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:36.312992code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:36.782717code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:37.252562code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:37.720971code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:38.189059code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:38.661841code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:39.132499code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:39.608350code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:40.077696code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:40.544680code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:41.015191code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:41.482344code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:41.950919code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:42.419058code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:42.891558code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:43.364584code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:43.833094code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:44.302009code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:44.772002code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:45.241377code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:45.713733code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:46.184766code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:46.659090code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:09:47.135801code = 1006 (connection closed abnormally [internal]), no reason
