2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:20.613841code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:21.040983code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:21.471670code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:21.903366code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:22.334953code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:22.766247code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:23.197058code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:23.637105code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:24.083731code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:24.522562code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:24.951110code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:25.381716code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:25.810500code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:26.242712code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:26.676259code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:27.109285code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:27.538726code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:27.970325code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:28.400448code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:28.832427code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:29.266560code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:29.700650code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:30.127310code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:30.556202code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:30.985714code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:31.416394code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:31.855290code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:32.287100code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:32.717651code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:33.147545code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:33.581384code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:34.008682code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:34.449311code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:34.888777code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:35.328770code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:35.755485code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:36.248456code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:36.675668code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:37.105583code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:37.651922code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:38.080827code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:38.508453code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:38.947771code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:39.377075code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:39.816025code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:40.248252code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:40.677520code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:41.111132code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:41.544021code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:41.987516code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:42.420445code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:42.849460code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:43.277725code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:43.708062code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:44.652319code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:45.081876code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:45.510080code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:45.936171code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:46.365481code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:46.802852code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:47.229222code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:47.656462code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:48.082595code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:48.510393code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:48.936686code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:49.369166code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:49.796270code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:50.222750code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:50.649448code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:51.080897code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:51.514255code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:51.954327code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:52.382390code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:52.814760code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:53.245018code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:53.674809code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:54.106740code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:54.541781code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:54.968050code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:55.396501code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:55.835421code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:56.260900code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:56.689720code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:57.116150code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:57.546159code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:57.983101code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:58.409149code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:58.837333code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:59.270220code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:13:59.703946code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:00.132512code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:00.558636code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:00.988661code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:01.415781code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:01.847365code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:02.282407code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:02.717344code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:03.157145code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:03.587209code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:04.019186code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:04.448865code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:04.873558code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:05.301978code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:05.728522code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:06.166071code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:06.592408code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:07.025961code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:07.454788code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:07.888503code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:08.349876code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:08.782410code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:09.210168code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:09.645437code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:10.077507code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:10.518076code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:10.944219code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:11.379102code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:11.810552code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:12.239737code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:12.666041code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:13.097254code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:13.530756code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:13.963380code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:14.391659code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:14.827663code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:15.286313code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:15.713292code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:16.146221code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:16.575095code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:17.000809code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:17.430564code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:17.856878code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:18.286968code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:18.768979code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:19.203533code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:19.638415code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:20.072740code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:20.501815code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:14:20.965609code = 1006 (connection closed abnormally [internal]), no reason
